iter	Passed	Remaining
0	1	66
1	2	65
2	4	66
3	5	63
4	6	62
5	8	64
6	10	62
7	11	59
8	12	58
9	13	55
10	15	53
11	16	51
12	17	49
13	18	48
14	19	46
15	20	44
16	22	42
17	23	42
18	24	40
19	25	38
20	27	37
21	28	35
22	29	34
23	30	33
24	31	31
25	33	30
26	34	29
27	35	27
28	36	26
29	37	25
30	39	23
31	40	22
32	41	21
33	43	20
34	44	19
35	45	17
36	46	16
37	47	15
38	49	13
39	50	12
40	51	11
41	52	9
42	53	8
43	54	7
44	56	6
45	57	4
46	58	3
47	59	2
48	60	1
49	61	0
